Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2026-02-11,142.62240600585938,0.706712409265099,0.707196906883827,97.71287160927096,100.27958282779367,XLK,情報技術,growth,Improving,2.0,1.0,6.0
2026-02-12,138.87155151367188,0.6972768382774321,0.7038902173483621,97.64728910737793,100.92360682059713,XLK,情報技術,growth,Improving,4.0,3.0,9.0
2026-02-13,139.22068786621094,0.6918628025943887,0.6998810790970377,97.56429596960162,100.79331534500588,XLK,情報技術,growth,Improving,4.0,2.0,4.0
2026-02-17,139.14088439941406,0.6926611351432321,0.6974744311124359,97.57918843066841,100.47097708561024,XLK,情報技術,growth,Improving,4.0,2.0,3.0
2026-02-18,140.56741333007812,0.6961532581734979,0.6970340401327899,97.6816437670015,100.50951046030744,XLK,情報技術,growth,Improving,4.0,2.0,2.0
2026-02-19,139.86911010742188,0.6941612666024994,0.6960764489560265,97.7516256886818,100.476466720338,XLK,情報技術,growth,Improving,4.0,2.0,1.0
2026-02-20,140.53749084472656,0.6942318007206537,0.6954615662109023,97.83628970773619,100.68690625780819,XLK,情報技術,growth,Improving,4.0,0.0,-3.0
2026-02-23,138.1832275390625,0.6901771586422436,0.6937000970213494,97.86565546827511,100.83509121790372,XLK,情報技術,growth,Improving,3.0,-1.0,-3.0
2026-02-24,139.97885131835938,0.6936132549698727,0.6936711496708572,97.96842033868411,100.94112543017984,XLK,情報技術,growth,Improving,3.0,-1.0,-3.0
2026-02-25,142.66229248046875,0.7064933424101647,0.697945213917293,98.23564759568842,101.15387462799026,XLK,情報技術,growth,Improving,4.0,0.0,-2.0
2026-02-26,140.6671600341797,0.6927000804301148,0.6961968360882336,98.2398675671586,101.02118696161932,XLK,情報技術,growth,Improving,3.0,-1.0,-3.0
2026-02-27,138.42262268066406,0.6808489160578053,0.6910808627447576,98.11715092059642,100.68455160969079,XLK,情報技術,growth,Improving,3.0,-1.0,-1.0
2026-03-02,139.2007293701172,0.6859478890204158,0.6893698715033103,98.13724262741027,100.64816153903263,XLK,情報技術,growth,Improving,3.0,0.0,1.0
2026-03-03,137.1656951904297,0.6843151950128595,0.6876849793398268,98.15786249156294,100.50647475603743,XLK,情報技術,growth,Improving,3.0,0.0,1.0
2026-03-04,139.5,0.6931824704206336,0.6895174763667624,98.30253248380075,100.31369934851814,XLK,情報技術,growth,Improving,3.0,-1.0,-1.0
2026-03-05,139.83917236328125,0.7030105759577824,0.6940151762304358,98.52898811838274,100.64119635160559,XLK,情報技術,growth,Improving,3.0,0.0,1.0
2026-03-06,136.95620727539062,0.6968216673669383,0.6949506732759367,98.61344205527192,100.9401306769419,XLK,情報技術,growth,Improving,4.0,1.0,2.0
2026-03-09,139.42019653320312,0.7073591255139787,0.6990868240219508,98.80727655914495,101.18004834848229,XLK,情報技術,growth,Improving,4.0,1.0,1.0
2026-03-10,139.42019653320312,0.7127032193257828,0.7036256224565615,99.00831217498377,101.4179165152463,XLK,情報技術,growth,Improving,4.0,1.0,1.0
2026-03-11,140.08856201171875,0.7184878895051561,0.7085797114727597,99.22058106685046,101.4892256108685,XLK,情報技術,growth,Improving,4.0,1.0,2.0
2026-03-12,137.50486755371094,0.716314528781849,0.7111579839091229,99.3431397606357,101.32274156934028,XLK,情報技術,growth,Improving,4.0,1.0,1.0
2026-03-13,136.4674072265625,0.7109467975617626,0.7110875884600028,99.3642780302039,101.2196591705277,XLK,情報技術,growth,Improving,4.0,0.0,-1.0
2026-03-16,138.44259643554688,0.715909628006042,0.7126949349753492,99.45271554355486,101.05396177262513,XLK,情報技術,growth,Improving,4.0,0.0,-1.0
2026-03-17,139.2007293701172,0.7158279613496518,0.7137392771001168,99.51949171740071,100.84134731135875,XLK,情報技術,growth,Improving,4.0,0.0,-1.0
2026-03-18,137.62457275390625,0.7171604993538342,0.7148796845180225,99.589443488423,100.61591278863953,XLK,情報技術,growth,Improving,4.0,0.0,-1.0
2026-03-19,138.0934295654297,0.7201620181140014,0.7166404623833489,99.68494992114695,100.5530337111758,XLK,情報技術,growth,Improving,4.0,0.0,-1.0
2026-03-20,134.96107482910156,0.7143205340535541,0.715867152940084,99.670510249571,100.47786632141349,XLK,情報技術,growth,Improving,4.0,0.0,0.0
2026-03-23,136.78689575195312,0.7163474635194406,0.7160272564665362,99.69540264387565,100.35198245828269,XLK,情報技術,growth,Improving,4.0,0.0,0.0
2026-03-24,135.9878387451172,0.7113093741584622,0.7144546290305116,99.64762828363311,100.13618587328799,XLK,情報技術,growth,Improving,4.0,0.0,0.0
2026-03-25,136.5971221923828,0.7110507185941702,0.7133199922183978,99.61961512694755,99.95665929573387,XLK,情報技術,growth,Lagging,5.0,1.0,1.0
2026-03-26,132.34219360351562,0.6952832417410856,0.7073077420592938,99.37811660903485,99.39155601962946,XLK,情報技術,growth,Lagging,5.0,1.0,1.0
2026-03-27,129.76527404785156,0.6912226646792271,0.7019460495992715,99.16425606856257,99.0823806619354,XLK,情報技術,growth,Lagging,5.0,1.0,1.0
2026-03-30,127.34815216064453,0.6797540065583373,0.6945487019189601,98.85874150406002,98.57459836559943,XLK,情報技術,growth,Lagging,3.0,-1.0,-1.0
2026-03-31,132.74171447753906,0.6943299248009401,0.6944757762129535,98.88413532696705,98.74081058748294,XLK,情報技術,growth,Lagging,3.0,-1.0,-1.0
2026-04-01,134.74932861328125,0.7025615171690539,0.6971710231983204,99.03544401552045,99.06796627656583,XLK,情報技術,growth,Lagging,3.0,-2.0,-3.0
2026-04-02,135.8280487060547,0.7061685719288056,0.7001702061084821,99.20204997318291,99.75212148545585,XLK,情報技術,growth,Lagging,4.0,-1.0,-2.0
2026-04-06,136.61709594726562,0.7072307247407583,0.7025237123192409,99.34063749143563,100.329044314099,XLK,情報技術,growth,Improving,4.0,-1.0,-2.0
2026-04-07,137.2663116455078,0.7121707306279524,0.7057393850888115,99.5268833457995,101.10809292835462,XLK,情報技術,growth,Improving,5.0,2.0,3.0
2026-04-08,141.52125549316406,0.7176668750474428,0.709715215075022,99.7593403343736,101.39717147823255,XLK,情報技術,growth,Improving,5.0,2.0,3.0
2026-04-09,141.9008026123047,0.7191556512029619,0.7128620271176687,99.95918470161186,101.42335710034439,XLK,情報技術,growth,Improving,6.0,3.0,5.0
2026-04-10,142.45013427734375,0.727189536323404,0.7176378635195805,100.25690661297864,101.57122439237516,XLK,情報技術,growth,Leading,6.0,2.0,3.0
2026-04-13,145.43658447265625,0.7342947783837496,0.7231901684743036,100.61042624290617,101.82649187758189,XLK,情報技術,growth,Leading,6.0,2.0,3.0
2026-04-14,147.76380920410156,0.7429433474615477,0.7297745614700517,101.03573121614534,102.08010443665684,XLK,情報技術,growth,Leading,8.0,3.0,1.0
2026-04-15,150.12100219726562,0.7545305593799774,0.7380265607733603,101.55898317476573,102.35672148996846,XLK,情報技術,growth,Leading,11.0,6.0,4.0
2026-04-16,151.83895874023438,0.7597039214512655,0.7452523476659954,101.98050404738402,102.49930704790788,XLK,情報技術,growth,Leading,11.0,5.0,2.0
2026-04-17,154.1661834716797,0.761780071355279,0.7507615888957566,102.25045103967373,102.31377492246187,XLK,情報技術,growth,Leading,11.0,5.0,3.0
2026-04-20,154.37591552734375,0.7604208764850285,0.753981351425514,102.3550078059216,101.8946592006637,XLK,情報技術,growth,Leading,11.0,5.0,3.0
2026-04-21,154.50576782226562,0.7657572460088238,0.7579066496199507,102.45891977825102,101.4317176979655,XLK,情報技術,growth,Leading,11.0,3.0,0.0
2026-04-22,157.90171813964844,0.7829360779122344,0.7662497923840453,102.72805294678062,101.0755353633755,XLK,情報技術,growth,Leading,11.0,0.0,-6.0
2026-04-23,155.65440368652344,0.7718311805067848,0.7681102550916252,102.64588982566158,100.4198780125481,XLK,情報技術,growth,Leading,11.0,0.0,-5.0
2026-04-24,160.02919006347656,0.795173748379256,0.7771314195208356,102.86015179051039,100.33621707748452,XLK,情報技術,growth,Leading,11.0,0.0,-5.0
2026-04-27,160.37876892089844,0.797858593443454,0.7840404774950418,102.93022453250671,100.28291807100119,XLK,情報技術,growth,Leading,11.0,0.0,-5.0
2026-04-28,157.66201782226562,0.7883672895273087,0.7854827481724641,102.78735247979169,99.97312691317093,XLK,情報技術,growth,Weakening,11.0,0.0,-3.0
2026-04-29,158.92050170898438,0.7960479083382066,0.7890044682277116,102.74569857554792,99.59530795184281,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-04-30,159.31004333496094,0.7861138997210269,0.7880409453921501,102.55734364381655,99.47907315228073,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-01,161.67721557617188,0.8002334916050342,0.7921051274631115,102.54304093538293,99.20813065036924,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-04,161.8570098876953,0.8058115731755945,0.7966739427006059,102.53391395068387,99.12792194231655,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-05,165.4327392578125,0.8171296198596458,0.8034925017536192,102.57258640626664,99.35742239296539,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-06,169.82749938964844,0.8322440948944528,0.8130763661338971,102.65641632476067,99.47753452474984,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-07,169.4879150390625,0.8359256987044295,0.8206928103240746,102.6618423791951,99.67156382672145,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-08,175.31097412109375,0.8622729486045642,0.8345528564175713,102.79574881069843,99.8273737576508,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-11,177.66815185546875,0.8743380229126203,0.8478145785825877,102.87042747405093,99.90905273086823,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-12,174.99134826660156,0.8619256009775907,0.8525182527142554,102.74690196549558,99.61634004112716,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-13,176.63938903808594,0.873859056600455,0.8596318540096554,102.68518060172298,99.37426927648598,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-14,179.28622436523438,0.8837305295124218,0.8676647458439108,102.64368690923236,99.30841041859269,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-15,176.05007934570312,0.876820233589361,0.8707165750923943,102.5195574844796,98.91401626802829,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-18,174.15234375,0.8620651029685802,0.867832751051123,102.31617999228258,98.50673618129801,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-19,173.03367614746094,0.8615405268631623,0.8657353429884695,102.15397360681636,98.4873593688387,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-20,176.9290313720703,0.8713841908895457,0.8676182922888283,102.07448367310556,98.50063753867767,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-21,178.38729858398438,0.8747894268226735,0.8700086704667767,102.01096620678935,98.51363471165067,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-22,180.17515563964844,0.8755587749786856,0.8718587053040797,101.94558254913454,98.64328011838613,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-26,184.9195098876953,0.8940264977833923,0.8792479694638506,101.96743563286263,99.00101565642518,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-27,184.21034240722656,0.8912417059819989,0.8832458816365667,101.93540375750376,99.21275339292613,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-28,186.62747192382812,0.8996409841369993,0.8887109158033777,101.92625194932936,99.3320677405262,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-05-29,190.79251098632812,0.9171642368546811,0.8981953561538122,101.97253773590187,99.49989332664529,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-01,195.52685546875,0.9382155798116152,0.9115354307064132,102.06290076405107,99.72929972266988,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-02,197.9739532470703,0.9462039193624715,0.9230915935917661,102.11704002298954,99.77701645648547,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-03,195.9962921142578,0.9402883671056353,0.9288238514297226,102.08872942892823,99.78029347375765,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-04,192.93994140625,0.9186887984881337,0.925445500449193,101.94939582950362,99.598323750133,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-05,180.08526611328125,0.8698585076639532,0.9069165028541132,101.6377788546318,99.1048830789374,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-08,183.9606475830078,0.8895192578060815,0.901117421171436,101.50567699039074,98.82353441237798,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-09,180.55471801757812,0.8664561650725763,0.8895636691384828,101.31012672374857,98.52368171906294,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-10,176.41964721679688,0.8575165359050586,0.8788812913940081,101.13434201676112,98.38148003528887,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-11,182.99180603027344,0.8758069092235568,0.8778564973371911,101.08586899981317,98.56115939847363,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-12,184.5799102783203,0.8754772228174151,0.8770634058305992,101.04206341416685,98.96195100136634,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-15,191.56158447265625,0.903342058654942,0.8858229567720468,101.11935036901862,99.27100914171022,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-16,186.21795654296875,0.881081904508874,0.8842426060176559,101.06469159115467,99.4798507446141,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-17,185.57872009277344,0.8914179101742731,0.8866343740698617,101.06170676374364,99.72521344552281,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-18,191.21200561523438,0.9142337903187857,0.8958341794861697,101.1442363333176,99.91014338593033,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-22,192.14999389648438,0.9167024156145872,0.9027902581956422,101.19593445726028,100.04393192688585,XLK,情報技術,growth,Leading,11.0,0.0,0.0
2026-06-23,184.19000244140625,0.8817559623705653,0.8957788262539499,101.07111956900299,99.77406925994084,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-24,183.0500030517578,0.8700922084003265,0.8872166203027421,100.93012043382521,99.6621026591997,XLK,情報技術,growth,Weakening,11.0,0.0,0.0
2026-06-25,184.57000732421875,0.8716411207755312,0.8820247871270052,100.83477614085484,99.54232599013147,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2026-06-26,181.11000061035156,0.8611573520649827,0.8750689754396643,100.71745391385302,99.27376490007029,XLK,情報技術,growth,Weakening,10.0,-1.0,-1.0
2026-06-29,185.41000366210938,0.870265200686556,0.8734677171886283,100.67132996931424,99.14135124715008,XLK,情報技術,growth,Weakening,9.0,-2.0,-2.0
2026-06-30,190.52000427246094,0.8954269889870945,0.8807874744547838,100.74708135478838,99.39668114616849,XLK,情報技術,growth,Weakening,9.0,-2.0,-2.0
2026-07-01,185.6199951171875,0.8697811345857919,0.8771186944984533,100.67216136465088,99.4713411855517,XLK,情報技術,growth,Weakening,9.0,-2.0,-2.0
2026-07-02,180.58999633789062,0.8403052126964824,0.8648475338977963,100.47173311558103,99.31776401711049,XLK,情報技術,growth,Weakening,9.0,-1.0,0.0
2026-07-06,183.57000732421875,0.8538139875545058,0.8611696851166994,100.39186126733244,99.37438349952399,XLK,情報技術,growth,Weakening,8.0,-2.0,-1.0
2026-07-07,179.17999267578125,0.8344432368132416,0.8522608690155469,100.2279391655522,99.22790712652015,XLK,情報技術,growth,Weakening,8.0,-1.0,1.0
2026-07-08,181.39999389648438,0.8548538949353979,0.8531252109888305,100.21230043444803,99.12901269879822,XLK,情報技術,growth,Weakening,8.0,-1.0,1.0
2026-07-09,185.35000610351562,0.8681499114918765,0.858133444489846,100.26545785956489,99.33030723815693,XLK,情報技術,growth,Weakening,9.0,0.0,2.0
2026-07-10,185.77999877929688,0.8669155209224483,0.8610608033007134,100.28657588720405,99.65940859762411,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2026-07-13,181.27999877929688,0.8461933547804926,0.8561049871273065,100.16736436153732,99.62700252501193,XLK,情報技術,growth,Weakening,9.0,1.0,3.0
2026-07-14,183.6199951171875,0.8602482911335533,0.8574860884627221,100.16050124008765,99.87841478514926,XLK,情報技術,growth,Weakening,9.0,1.0,2.0
2026-07-15,181.5800018310547,0.8526083523044232,0.8558601764099558,100.09485777692558,99.83646018176547,XLK,情報技術,growth,Weakening,9.0,1.0,2.0
2026-07-16,177.52000427246094,0.8254440913591803,0.8457214813930307,99.84968683865688,99.39767734165783,XLK,情報技術,growth,Lagging,9.0,0.0,0.0
2026-07-17,175.58999633789062,0.8229366844267524,0.838126549070938,99.6437742367992,99.00796877949752,XLK,情報技術,growth,Lagging,9.0,0.0,0.0
2026-07-20,176.97000122070312,0.8303772770048784,0.8355434583822515,99.5381532478974,98.99257007094828,XLK,情報技術,growth,Lagging,8.0,-1.0,-2.0
2024-07-22,93.38009643554688,0.5684869465312239,0.5684869465312239,,,XLY,一般消費財・サービス,growth,,,,
2024-07-23,92.96208953857422,0.5679498596943638,0.5683079175856038,,,XLY,一般消費財・サービス,growth,,,,
2024-07-24,89.16059875488281,0.5511774057625448,0.5625977469779175,,,XLY,一般消費財・サービス,growth,,,,
2024-07-25,88.81143188476562,0.5483626647522222,0.5578527195693525,,,XLY,一般消費財・サービス,growth,,,,
2024-07-26,89.80482482910156,0.5466889202087347,0.5541314531158132,,,XLY,一般消費財・サービス,growth,,,,
2024-07-29,91.30477905273438,0.5550677792604322,0.5544435618306862,,,XLY,一般消費財・サービス,growth,,,,
2024-07-30,90.79824829101562,0.549338362773282,0.5527418288115515,,,XLY,一般消費財・サービス,growth,,,,
2024-07-31,92.20474243164062,0.5552144203795859,0.5535660260008963,,,XLY,一般消費財・サービス,growth,,,,
2024-08-01,89.9425277709961,0.5476885108752129,0.5516068542923352,,,XLY,一般消費財・サービス,growth,,,,
2024-08-02,86.63282012939453,0.5367713481860183,0.5466616855902297,,,XLY,一般消費財・サービス,growth,,,,
2024-08-05,84.1837158203125,0.5342178698597619,0.5425137470134072,,,XLY,一般消費財・サービス,growth,,,,
2024-08-06,85.11320495605469,0.5346330518144573,0.5398868486137572,,,XLY,一般消費財・サービス,growth,,,,
2024-08-07,83.62802124023438,0.5290346419895304,0.5362694464056816,,,XLY,一般消費財・サービス,growth,,,,
2024-08-08,85.4525375366211,0.5309546886645292,0.5344978604919642,,,XLY,一般消費財・サービス,growth,,,,
2024-08-09,85.73776245117188,0.5316082044382758,0.5335346418074014,,,XLY,一般消費財・サービス,growth,,,,
2024-08-12,85.3984375,0.53205832126855,0.5330425349611176,,,XLY,一般消費財・サービス,growth,,,,
2024-08-13,87.53771209716797,0.5392415332624166,0.5351088677282173,,,XLY,一般消費財・サービス,growth,,,,
2024-08-14,87.07051849365234,0.5352468198033651,0.5351548517532666,,,XLY,一般消費財・サービス,growth,,,,
2024-08-15,89.84909057617188,0.544935891011156,0.5384151981725631,,,XLY,一般消費財・サービス,growth,,,,
2024-08-16,90.06055450439453,0.5449069342543431,0.5405791101998232,,,XLY,一般消費財・サービス,growth,,,,
2024-08-19,91.16708374023438,0.5474348637168271,0.5428643613721579,,,XLY,一般消費財・サービス,growth,,,,
2024-08-20,91.08348083496094,0.5491026879805485,0.5449438035749548,,,XLY,一般消費財・サービス,growth,,,,
2024-08-21,92.23423767089844,0.552174290354818,0.5473539658349091,,,XLY,一般消費財・サービス,growth,,,,
2024-08-22,90.64086151123047,0.5441801500795671,0.5462960272497952,,,XLY,一般消費財・サービス,growth,,,,
2024-08-23,92.39161682128906,0.5477217628005685,0.5467712724333863,,,XLY,一般消費財・サービス,growth,,,,
2024-08-26,91.67361450195312,0.5435587765389821,0.5457004404685849,,,XLY,一般消費財・サービス,growth,,,,
2024-08-27,91.4326400756836,0.5418812131980674,0.5444273647117457,,,XLY,一般消費財・サービス,growth,,,,
2024-08-28,90.54742431640625,0.5381164731879232,0.5423237342038049,,,XLY,一般消費財・サービス,growth,,,,
2024-08-29,90.65562438964844,0.5367528747937671,0.5404667810671256,,,XLY,一般消費財・サービス,growth,,,,
2024-08-30,92.02277374267578,0.5406651463720605,0.5405329028354373,,,XLY,一般消費財・サービス,growth,,,,
2024-09-03,90.75889587402344,0.5401809395791275,0.5404155817500007,,,XLY,一般消費財・サービス,growth,,,,
2024-09-04,90.99494934082031,0.542366898788683,0.5410660207628949,,,XLY,一般消費財・サービス,growth,,,,
2024-09-05,92.02769470214844,0.5518969904266053,0.5446763439841318,,,XLY,一般消費財・サービス,growth,,,,
2024-09-06,89.70155334472656,0.5437856789105714,0.5443794556262784,,,XLY,一般消費財・サービス,growth,,,,
2024-09-09,91.00969696044922,0.5464262624173076,0.5450617245566216,,,XLY,一般消費財・サービス,growth,,,,
2024-09-10,92.05228424072266,0.5523651188236209,0.547496189312288,,,XLY,一般消費財・サービス,growth,,,,
2024-09-11,92.971923828125,0.557624305761854,0.5508722281288101,,,XLY,一般消費財・サービス,growth,,,,
2024-09-12,94.01942443847656,0.5604263151628497,0.5540569238068234,,,XLY,一般消費財・サービス,growth,,,,
2024-09-13,94.65874481201172,0.5588853690281625,0.5556664055472698,,,XLY,一般消費財・サービス,growth,,,,
2024-09-16,94.4964599609375,0.5539076349546797,0.5550801486830731,,,XLY,一般消費財・サービス,growth,,,,
2024-09-17,94.97840881347656,0.555912648058679,0.5553576484749417,,,XLY,一般消費財・サービス,growth,,,,
2024-09-18,94.7915267944336,0.5558578655549016,0.555524387501595,,,XLY,一般消費財・サービス,growth,,,,
2024-09-19,96.9504623413086,0.5625163620112191,0.5578550456714697,,,XLY,一般消費財・サービス,growth,,,,
2024-09-20,96.72915649414062,0.5632882480022868,0.5596661131150754,,,XLY,一般消費財・サービス,growth,,,,
2024-09-23,97.90448760986328,0.5672282309416947,0.5621868190572819,,,XLY,一般消費財・サービス,growth,,,,
2024-09-24,98.76197052001953,0.5713600128952844,0.565244550336616,,,XLY,一般消費財・サービス,growth,,,,
2024-09-25,98.40714263916016,0.5728490747843425,0.5677793918191916,,,XLY,一般消費財・サービス,growth,,,,
2024-09-26,98.8260269165039,0.5705119786011185,0.568690254079834,,,XLY,一般消費財・サービス,growth,,,,
2024-09-27,98.97386169433594,0.5693217485640457,0.5689007522412379,,,XLY,一般消費財・サービス,growth,,,,
2024-09-30,98.74224853515625,0.5672602330728033,0.5683539125184265,,,XLY,一般消費財・サービス,growth,,,,
2024-10-01,98.34307098388672,0.567978787858759,0.568228870965204,,,XLY,一般消費財・サービス,growth,,,,
2024-10-02,97.51025390625,0.5637698354829686,0.5667425258044589,,,XLY,一般消費財・サービス,growth,,,,
2024-10-03,96.3817367553711,0.5598870719037534,0.5644573745042238,,,XLY,一般消費財・サービス,growth,,,,
2024-10-04,97.6580810546875,0.5628855363820401,0.5639334284634959,,,XLY,一般消費財・サービス,growth,,,,
2024-10-07,96.14026641845703,0.5584843567791072,0.5621170712353664,,,XLY,一般消費財・サービス,growth,,,,
2024-10-08,97.07659149169922,0.5625899162881512,0.5622746862529614,,,XLY,一般消費財・サービス,growth,,,,
2024-10-09,97.77143096923828,0.5627509799872951,0.5624334508310727,,,XLY,一般消費財・サービス,growth,,,,
2024-10-10,97.28849029541016,0.5620773443432662,0.5623147486684705,,,XLY,一般消費財・サービス,growth,,,,
2024-10-11,96.87454223632812,0.5542413658873687,0.55962362107477,,,XLY,一般消費財・サービス,growth,,,,
2024-10-14,97.29833984375,0.5526112815293478,0.5572861745596294,,,XLY,一般消費財・サービス,growth,,,,
2024-10-15,97.51025390625,0.5563321334260665,0.5569681608484418,,,XLY,一般消費財・サービス,growth,,,,
2024-10-16,98.02276611328125,0.5554995407458163,0.5564786208142334,,,XLY,一般消費財・サービス,growth,,,,
2024-10-17,97.9340591430664,0.5558843724953313,0.5562805380412661,100.38251514070664,,XLY,一般消費財・サービス,growth,,7.0,,
2024-10-18,98.31842803955078,0.55640919249209,0.5563234228582075,100.4120107807449,,XLY,一般消費財・サービス,growth,,7.0,,
2024-10-21,97.55459594726562,0.5568321072294116,0.5564929843152755,100.45443837111587,,XLY,一般消費財・サービス,growth,,6.0,,
2024-10-22,97.16036224365234,0.557084308467592,0.5566900923660477,100.48617646065233,,XLY,一般消費財・サービス,growth,,6.0,,
2024-10-23,95.63268280029297,0.5501332808776875,0.5545044885365944,100.27802187715889,,XLY,一般消費財・サービス,growth,,5.0,,
2024-10-24,98.64861297607422,0.5673557243815944,0.558788233818261,100.68882450194687,,XLY,一般消費財・サービス,growth,,7.0,0.0,
2024-10-25,98.9590835571289,0.5718574297578289,0.5631446324647837,101.0912276240264,,XLY,一般消費財・サービス,growth,,7.0,0.0,
2024-10-28,99.19068145751953,0.5699636718944195,0.5654176456079957,101.27474588871837,,XLY,一般消費財・サービス,growth,,9.0,3.0,
2024-10-29,98.67324829101562,0.568704936796638,0.5665134093375431,101.33992655065909,,XLY,一般消費財・サービス,growth,,8.0,2.0,
2024-10-30,98.53526306152344,0.5691526407275443,0.5673931531342102,101.37732357271878,,XLY,一般消費財・サービス,growth,,9.0,4.0,
2024-10-31,97.02730560302734,0.5664828154887194,0.56708970725238,101.30378866258688,,XLY,一般消費財・サービス,growth,,9.0,2.0,2.0
2024-11-01,98.60425567626953,0.5753306215637322,0.5698366786894974,101.49875298869627,,XLY,一般消費財・サービス,growth,,9.0,2.0,2.0
2024-11-04,98.26422119140625,0.5726648867976827,0.5707794147255592,101.5285997887774,,XLY,一般消費財・サービス,growth,,9.0,0.0,-3.0
2024-11-05,100.0038070678711,0.5760832838309908,0.5725473710940364,101.63329446548211,,XLY,一般消費財・サービス,growth,,10.0,2.0,0.0
2024-11-06,103.20207977294922,0.5807579643452324,0.5752842355111017,101.81903766336828,,XLY,一般消費財・サービス,growth,,9.0,0.0,-4.0
2024-11-07,104.52771759033203,0.5876395308888415,0.5794026673036816,102.10958589846814,,XLY,一般消費財・サービス,growth,,9.0,0.0,-2.0
2024-11-08,106.01103973388672,0.5926765050549324,0.5838272798874319,102.39670250580613,,XLY,一般消費財・サービス,growth,,10.0,1.0,-1.0
2024-11-11,108.14978790283203,0.6016271518319666,0.5897605705356102,102.74182945882335,,XLY,一般消費財・サービス,growth,,11.0,2.0,2.0
2024-11-12,106.70589447021484,0.5981532724899674,0.5925581378537292,102.79264173884576,,XLY,一般消費財・サービス,growth,,11.0,1.0,-1.0
2024-11-13,107.61756134033203,0.6029353242805011,0.5960171999959866,102.85505294851119,,XLY,一般消費財・サービス,growth,,11.0,2.0,2.0
2024-11-14,106.08988189697266,0.599170837685326,0.5970684125590997,102.73322151668026,,XLY,一般消費財・サービス,growth,,11.0,2.0,2.0
2024-11-15,105.18313598632812,0.5983178348186077,0.5974848866456024,102.58283323449794,,XLY,一般消費財・サービス,growth,,10.0,0.0,-1.0
2024-11-18,106.15394592285156,0.6014137782432547,0.5987945171781532,102.50372973856616,,XLY,一般消費財・サービス,growth,,10.0,-1.0,-3.0
2024-11-19,106.23281860351562,0.6034883021424561,0.6003591121662541,102.44402050938236,,XLY,一般消費財・サービス,growth,,10.0,-1.0,-2.0
2024-11-20,105.76464080810547,0.5988125762026092,0.5998436001783725,102.27455602697333,,XLY,一般消費財・サービス,growth,,9.0,-2.0,-4.0
2024-11-21,105.95191192626953,0.5924102724672896,0.5973658242746782,102.01712999332858,,XLY,一般消費財・サービス,growth,,8.0,-3.0,-5.0
2024-11-22,107.4795913696289,0.596255334846986,0.5969956611321141,101.90635738054098,,XLY,一般消費財・サービス,growth,,9.0,-1.0,-1.0
2024-11-25,108.57852935791016,0.5969463701448734,0.596979230803034,101.82718772237402,,XLY,一般消費財・サービス,growth,,10.0,0.0,1.0
