Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2026-01-29,120.70650482177734,0.612999900501892,0.6160656347043942,98.6722281851327,100.34688170296475,XLY,一般消費財・サービス,growth,Improving,2.0,-2.0,0.0
2026-01-30,120.68659210205078,0.6142602630519258,0.6154638441535715,98.6425741902753,100.02463774539464,XLY,一般消費財・サービス,growth,Improving,2.0,-3.0,-2.0
2026-02-02,121.48340606689453,0.6151481042530441,0.6153585975200624,98.67600033890056,100.07936107684482,XLY,一般消費財・サービス,growth,Improving,2.0,-3.0,-3.0
2026-02-03,120.5073013305664,0.6118341241982987,0.6141837730794746,98.57672423242084,99.89043092183351,XLY,一般消費財・サービス,growth,Lagging,3.0,-3.0,-5.0
2026-02-04,119.62085723876953,0.6020880112217095,0.6101518524602196,98.12990519012746,99.51270407399689,XLY,一般消費財・サービス,growth,Lagging,2.0,-2.0,-2.0
2026-02-05,117.04119110107422,0.5942661659810247,0.6048566236338213,97.57334107576725,99.15774848892681,XLY,一般消費財・サービス,growth,Lagging,2.0,0.0,2.0
2026-02-06,117.51927185058594,0.5857780482733118,0.5984970985136515,96.97790715949202,98.6638499678645,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,2.0
2026-02-09,117.0810317993164,0.5832475719436013,0.5934139229903015,96.67502478125871,98.405509952369,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,2.0
2026-02-10,117.85791778564453,0.5850363011040871,0.5906213823615634,96.69735510228264,98.57261833994467,XLY,一般消費財・サービス,growth,Lagging,1.0,-2.0,1.0
2026-02-11,117.29019927978516,0.5811880589982135,0.5874769412404468,96.70844481657372,99.01904544747161,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,1.0
2026-02-12,115.66669464111328,0.5807647877068367,0.5852395567292434,96.80938804559867,99.62437670098984,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,-1.0
2026-02-13,115.71649932861328,0.5750577931983969,0.5818456355522946,96.83125005657722,100.17591026667745,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,1.0
2026-02-17,115.57705688476562,0.575357385170198,0.5796828854249292,96.95813239893,100.54976654809097,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,1.0
2026-02-18,116.55313873291016,0.5772237345559899,0.5788631684686161,97.15444078050979,100.68681282120549,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,2.0
2026-02-19,115.77625274658203,0.5745899876487022,0.5774387748619781,97.28138468915523,100.76992214119835,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,1.0
2026-02-20,116.9814224243164,0.5778687455735516,0.5775820984325026,97.47894012297304,100.84070649540632,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,1.0
2026-02-23,114.53124237060547,0.5720437193635903,0.5757359720761985,97.53551790011068,100.85548933479659,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,0.0
2026-02-24,116.27426147460938,0.5761539561944101,0.5758753001156024,97.69037060523662,100.86118216599024,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,1.0
2026-02-25,116.62286376953125,0.5775406759095892,0.5764304253802648,97.84430846280522,100.79195753258402,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,1.0
2026-02-26,116.58302307128906,0.5741003759416575,0.5756537422340624,97.91404972992474,100.70578093767145,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,0.0
2026-02-27,116.39378356933594,0.5724973262634109,0.5746016035771786,97.9656668643356,100.53437106899753,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,0.0
2026-03-02,114.95952606201172,0.5664930390943255,0.5718987487495609,97.93768849274677,100.44114858888403,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,0.0
2026-03-03,113.90375518798828,0.5682621324227696,0.5706865433072972,97.98427653496938,100.33373498595952,XLY,一般消費財・サービス,growth,Improving,1.0,-1.0,-2.0
2026-03-04,115.9256591796875,0.5760403929413347,0.5724711598519764,98.15915052805717,100.37517191015327,XLY,一般消費財・サービス,growth,Improving,1.0,-1.0,-2.0
2026-03-05,116.08502960205078,0.5835918658657816,0.5761780618565782,98.40060764285894,100.58071198668931,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,1.0
2026-03-06,113.98343658447266,0.5799381416374679,0.5774314217835415,98.51597798851166,100.66565428376022,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,1.0
2026-03-09,114.1328353881836,0.5790617474376446,0.5779748636682426,98.59281002184319,100.78970434574038,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,1.0
2026-03-10,113.98343658447266,0.582672842411489,0.5795408565826581,98.7087559543321,100.87159836074716,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,2.0
2026-03-11,113.68463134765625,0.583067094651999,0.5807162692724384,98.80174301923148,100.77419956800821,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,2.0
2026-03-12,111.07508850097656,0.578631877507175,0.5800214720173507,98.81068501935246,100.50981088962112,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,-1.0
2026-03-13,110.417724609375,0.5752371888678489,0.5784267109675167,98.781538784691,100.3430670156724,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,-1.0
2026-03-16,111.75237274169922,0.5778900544930855,0.5782478254760397,98.81342865174743,100.2859461763552,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,-1.0
2026-03-17,112.72846221923828,0.5796965695626702,0.5787307401715833,98.87162306350706,100.21762101608479,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,0.0
2026-03-18,110.12887573242188,0.5738806517842454,0.5771140440424707,98.83995953582193,100.08588597726794,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,0.0
2026-03-19,109.26234436035156,0.5698069101914474,0.5746783327587963,98.77495481725077,100.02099571934988,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-03-20,107.31016540527344,0.5679700962572753,0.5724422539249561,98.72056691810144,100.01251643991469,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-03-23,109.90100860595703,0.575547155451705,0.573477221100539,98.80182297540118,100.10057372171012,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-03-24,109.46187591552734,0.5725604522447101,0.5731716314819294,98.82372782529146,100.08784476591308,XLY,一般消費財・サービス,growth,Improving,2.0,-1.0,-2.0
2026-03-25,110.50979614257812,0.5752542125170573,0.5738658251603054,98.88643862606268,100.22607553282687,XLY,一般消費財・サービス,growth,Improving,2.0,-1.0,-2.0
2026-03-26,108.61357116699219,0.5706207053232367,0.5727841185479492,98.87110078077013,100.30053101760211,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-03-27,105.46983337402344,0.5618077702450902,0.5691253357803295,98.74395890717562,100.22325658748132,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-03-30,105.44987487792969,0.5628662349880561,0.5670389688495717,98.68721133126837,100.0546003874923,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-03-31,108.76327514648438,0.568906292575727,0.5676614100916235,98.75042650530308,100.10110807866542,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,1.0
2026-04-01,109.5816421508789,0.5713412122768061,0.5688880108200177,98.83913774742574,100.12247400822265,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,1.0
2026-04-02,107.93492126464844,0.5611525008038141,0.5663095074812832,98.75630578826281,100.02388553282377,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-04-06,108.82315063476562,0.5633487899765184,0.5653226016463616,98.74857999120232,100.14876106917872,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-04-07,107.55567169189453,0.5580247649533422,0.5628899894153552,98.67655302004323,100.10142273350984,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-04-08,110.599609375,0.5608604570742952,0.5622134786350019,98.68633240958611,100.00162448083263,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-04-09,112.51579284667969,0.5702319281191646,0.5648862951297229,98.84526664057614,100.07553470269967,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-04-10,112.66549682617188,0.5751428091823179,0.5683051331472546,99.03371326488899,100.43272264582193,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-04-13,113.69344329833984,0.5740268313722391,0.5702123658889162,99.14896851643543,100.60369517893596,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,1.0
2026-04-14,116.20843505859375,0.5842857206425011,0.5749034841401112,99.40096088589121,101.05843827153313,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,1.0
2026-04-15,117.94497680664062,0.5928090541857172,0.5808720074886465,99.72930724017053,101.51399504529331,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,1.0
2026-04-16,117.39606475830078,0.587373961859205,0.583039325612166,99.87310458916791,101.46307276260396,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,1.0
2026-04-17,120.17053985595703,0.5937976822465083,0.5866254444902801,100.10157940976654,101.46495066276596,XLY,一般消費財・サービス,growth,Leading,5.0,3.0,3.0
2026-04-20,119.6316146850586,0.589278301497868,0.587509730159476,100.18700973870705,101.3768850801274,XLY,一般消費財・サービス,growth,Leading,6.0,3.0,2.0
2026-04-21,118.73340606689453,0.5884632484634663,0.5878275695941395,100.23963327693122,101.08846695674673,XLY,一般消費財・サービス,growth,Leading,9.0,6.0,5.0
2026-04-22,118.6934814453125,0.5885269009825129,0.5880606800569307,100.28761254920697,100.68473857993818,XLY,一般消費財・サービス,growth,Leading,9.0,6.0,5.0
2026-04-23,117.50584411621094,0.582666935420046,0.5862627651779692,100.21276899354926,100.3352407249131,XLY,一般消費財・サービス,growth,Leading,9.0,6.0,5.0
2026-04-24,118.45396423339844,0.5885893861769351,0.5870383055109578,100.30553116564727,100.11195784648744,XLY,一般消費財・サービス,growth,Leading,9.0,4.0,1.0
2026-04-27,117.60564422607422,0.5850691741467771,0.5863819283895643,100.30828546422872,99.97553275647475,XLY,一般消費財・サービス,growth,Weakening,9.0,3.0,0.0
2026-04-28,116.77730560302734,0.5839288952926196,0.5855642506905827,100.30307424947412,99.892949568205,XLY,一般消費財・サービス,growth,Weakening,9.0,0.0,-6.0
2026-04-29,116.60763549804688,0.5840987370179971,0.5850757461330542,100.32398690039061,99.86283828391426,XLY,一般消費財・サービス,growth,Weakening,9.0,0.0,-6.0
2026-04-30,118.11463165283203,0.5828355310122746,0.5843290077594611,100.3253789916623,99.98402444930933,XLY,一般消費財・サービス,growth,Weakening,9.0,0.0,-6.0
2026-05-01,118.39407348632812,0.5860003369904068,0.5848861175031097,100.44276467446322,100.0161325813488,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,-4.0
2026-05-04,117.48589324951172,0.584908200954762,0.5848934786536605,100.53061146213659,100.1411799979822,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,-3.0
2026-05-05,117.83518981933594,0.5820288311439302,0.5839385961504171,100.53598359465127,100.14566129633062,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,0.0
2026-05-06,119.6316146850586,0.586257851302951,0.5847116812012618,100.73022967713763,100.39271097664083,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,0.0
2026-05-07,119.64159393310547,0.5900803191755164,0.58650122719268,101.05538565068389,100.8795447893847,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,0.0
2026-05-08,119.96095275878906,0.5900319986887113,0.5876781510246905,101.28397477136203,101.06686861628498,XLY,一般消費財・サービス,growth,Leading,10.0,1.0,1.0
2026-05-11,119.13261413574219,0.5862737537372021,0.5872100185955277,101.26259725213437,100.91647221090822,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,0.0
2026-05-12,118.05475616455078,0.5814825570711599,0.5853008647540718,101.02956791070923,100.44057242377637,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,0.0
2026-05-13,118.48390197753906,0.5861559608435283,0.5855858967838907,101.07892158475714,100.0389336764272,XLY,一般消費財・サービス,growth,Leading,9.0,0.0,0.0
2026-05-14,118.43399810791016,0.583780155060659,0.5849839828761468,100.99589626602575,98.80154256336486,XLY,一般消費財・サービス,growth,Weakening,10.0,1.0,1.0
2026-05-15,116.29825592041016,0.579225322142169,0.5830644292981543,100.72331995486451,97.44086573627379,XLY,一般消費財・サービス,growth,Weakening,10.0,0.0,-1.0
2026-05-18,116.08867645263672,0.5746462818972452,0.5802583801645179,100.32997020203328,96.75840207465174,XLY,一般消費財・サービス,growth,Weakening,10.0,1.0,1.0
2026-05-19,114.80123901367188,0.571599252506744,0.5773720042785933,99.93024963124576,96.72093748482962,XLY,一般消費財・サービス,growth,Lagging,8.0,-1.0,-1.0
2026-05-20,117.70545196533203,0.5797051463442879,0.5781497183004916,100.03727676405062,97.12342012049582,XLY,一般消費財・サービス,growth,Weakening,8.0,-1.0,-1.0
2026-05-21,118.46393585205078,0.5809326076788152,0.5790773480932662,100.16346832453738,97.72302172684368,XLY,一般消費財・サービス,growth,Weakening,8.0,-2.0,-3.0
2026-05-22,118.94298553466797,0.5780018578994613,0.578718851361998,100.10687607009206,98.2548811679972,XLY,一般消費財・サービス,growth,Weakening,9.0,-1.0,-1.0
2026-05-26,119.21244812011719,0.5763539366383783,0.5779305464541248,99.99217958154449,98.8697986698519,XLY,一般消費財・サービス,growth,Lagging,9.0,-1.0,-2.0
2026-05-27,121.30827331542969,0.5869105450136376,0.5809238793072957,100.40032161153145,100.55378624367916,XLY,一般消費財・サービス,growth,Leading,10.0,2.0,3.0
2026-05-28,121.81725311279297,0.5872221937399914,0.5830233174515276,100.67531270303297,100.90341974533187,XLY,一般消費財・サービス,growth,Leading,10.0,2.0,3.0
2026-05-29,120.62963104248047,0.5798822130134155,0.5819762826388235,100.51310971337135,100.30780741747076,XLY,一般消費財・サービス,growth,Leading,10.0,2.0,4.0
2026-06-01,117.9549560546875,0.5659947694713965,0.5766491115830146,99.75927031307026,98.88701425923907,XLY,一般消費財・サービス,growth,Lagging,10.0,1.0,2.0
2026-06-02,117.35614776611328,0.5608962449671191,0.5713981560443828,99.02035170328705,97.73742046663943,XLY,一般消費財・サービス,growth,Lagging,10.0,1.0,2.0
2026-06-03,116.49786376953125,0.5588962164207119,0.5672308428364925,98.46865473405641,96.37224655285546,XLY,一般消費財・サービス,growth,Lagging,8.0,-2.0,-4.0
2026-06-04,117.02680969238281,0.557226349316762,0.563896011663249,98.09227965240105,95.97243003025423,XLY,一般消費財・サービス,growth,Lagging,7.0,-3.0,-5.0
2026-06-05,114.63157653808594,0.5537002235144646,0.5604974156136542,97.76877950494504,96.29464652037773,XLY,一般消費財・サービス,growth,Lagging,2.0,-8.0,-10.0
2026-06-08,115.1605224609375,0.5568446502765829,0.5592798271679638,97.74984828619102,97.46182503453066,XLY,一般消費財・サービス,growth,Lagging,2.0,-8.0,-9.0
2026-06-09,115.63957214355469,0.5549377014915953,0.5578324519425076,97.7169613620575,98.42024166403111,XLY,一般消費財・サービス,growth,Lagging,2.0,-8.0,-9.0
2026-06-10,113.26429748535156,0.550539634069234,0.5554015126514165,97.5966037627168,98.99246803438461,XLY,一般消費財・サービス,growth,Lagging,2.0,-6.0,-4.0
2026-06-11,116.06871795654297,0.5555100380518866,0.5554376877849065,97.7425842240949,99.65898415964011,XLY,一般消費財・サービス,growth,Lagging,2.0,-5.0,-2.0
2026-06-12,116.36811828613281,0.5519432578985166,0.5542728778227766,97.75623189334716,100.08634963933099,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,8.0
2026-06-15,118.33419799804688,0.5580255473617451,0.5555237676690994,97.99152164346341,100.40431441366304,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,8.0
2026-06-16,118.22441864013672,0.5593735312570166,0.5568070221984052,98.20242613665505,100.70093609239245,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,8.0
2026-06-17,115.26032257080078,0.5536470766729724,0.555753707023261,98.18373188011833,100.81267258366523,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,6.0
2026-06-18,116.92700958251953,0.5590581136227092,0.5568551758897438,98.35250210330356,100.82363946430313,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,6.0
2026-06-22,114.94000244140625,0.548351710828295,0.5540206875359276,98.16937951536596,100.56983752258238,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-06-23,113.76000213623047,0.5445928597281994,0.5508780782666849,97.98922133117007,100.0579962071465,XLY,一般消費財・サービス,growth,Improving,2.0,0.0,0.0
2026-06-24,115.06999969482422,0.5469626248888121,0.5495729271407273,97.97950089465635,99.7897785861894,XLY,一般消費財・サービス,growth,Lagging,2.0,0.0,0.0
2026-06-25,113.3499984741211,0.5353010553677502,0.544815636549735,97.72254062830447,99.50728737881683,XLY,一般消費財・サービス,growth,Lagging,2.0,0.0,0.0
2026-06-26,114.37000274658203,0.5438162905913105,0.5444825212302602,97.82180702560399,99.43541535764041,XLY,一般消費財・サービス,growth,Lagging,2.0,-1.0,-2.0
2026-06-29,117.12000274658203,0.5497301153200603,0.5462317192601935,98.04734518690933,99.93925036050857,XLY,一般消費財・サービス,growth,Lagging,2.0,0.0,0.0
2026-06-30,117.27999877929688,0.551205510289481,0.5478896496032895,98.23807079801182,100.38644277155437,XLY,一般消費財・サービス,growth,Improving,3.0,1.0,1.0
2026-07-01,118.08999633789062,0.553347988901503,0.5497090960360274,98.42312205033028,100.61301603685831,XLY,一般消費財・サービス,growth,Improving,6.0,4.0,4.0
2026-07-02,117.12000274658203,0.5449723174856163,0.548130169852557,98.37002011935724,100.84346810172109,XLY,一般消費財・サービス,growth,Improving,4.0,2.0,2.0
2026-07-06,118.01000213623047,0.5488837308661882,0.5483813568571008,98.43794803668666,100.78736418031026,XLY,一般消費財・サービス,growth,Improving,5.0,3.0,4.0
2026-07-07,117.38999938964844,0.5466865446157749,0.5478164194433255,98.44777470448099,100.51815660884877,XLY,一般消費財・サービス,growth,Improving,4.0,2.0,2.0
2026-07-08,115.30000305175781,0.5433553473607292,0.5463293954157934,98.39646438014918,100.2231953086814,XLY,一般消費財・サービス,growth,Improving,4.0,1.0,0.0
2026-07-09,116.8499984741211,0.5473067844221129,0.5466551917512332,98.46102966128565,100.07612362938859,XLY,一般消費財・サービス,growth,Improving,4.0,-2.0,-6.0
2026-07-10,117.23999786376953,0.5470835100056144,0.5467979645026937,98.51490828485412,100.20225405463624,XLY,一般消費財・サービス,growth,Improving,5.0,1.0,-1.0
2026-07-13,116.04000091552734,0.5416608468923687,0.5450855919659188,98.4599536233126,100.05924370794419,XLY,一般消費財・サービス,growth,Improving,3.0,-2.0,-5.0
2026-07-14,115.9000015258789,0.5429843203698081,0.5443851681005486,98.47190411261933,100.069149817594,XLY,一般消費財・サービス,growth,Improving,3.0,-1.0,-3.0
2026-07-15,117.0,0.5493731479991477,0.5460478280667483,98.62242077788882,100.32444136062873,XLY,一般消費財・サービス,growth,Improving,4.0,0.0,-1.0
2026-07-16,117.33999633789062,0.5456151663254855,0.5459036074863274,98.66145988088103,100.31391957981796,XLY,一般消費財・サービス,growth,Improving,2.0,-2.0,0.0
2026-07-17,115.44000244140625,0.5410320339464978,0.5442797496397176,98.6145887162899,100.21097908812239,XLY,一般消費財・サービス,growth,Improving,2.0,-3.0,-4.0
2026-07-20,114.61000061035156,0.5395443065544049,0.54270126861128,98.57194304446872,100.24935939935258,XLY,一般消費財・サービス,growth,Improving,2.0,-1.0,1.0
2026-07-21,114.87000274658203,0.5399041441641478,0.5417688937955693,98.56710287662699,100.2511320388286,XLY,一般消費財・サービス,growth,Improving,2.0,-1.0,0.0
2026-07-22,114.0199966430664,0.5360601705641383,0.539865986051759,98.50841849621514,100.00051823863792,XLY,一般消費財・サービス,growth,Improving,1.0,-3.0,-3.0
2026-07-23,108.76000213623047,0.5132125475460113,0.5309815065498431,98.07734199628132,99.40765006515835,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,1.0
2026-07-24,109.41000366210938,0.5122910516925488,0.524751354930745,97.8365800310678,99.17857113163119,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,2.0
2026-07-27,110.83999633789062,0.5151036346808362,0.5215354481807755,97.77872332467643,99.18244503760785,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,0.0
2026-07-28,112.4800033569336,0.5166980664957679,0.5199229876191063,97.80899779811408,99.24904638008341,XLY,一般消費財・サービス,growth,Lagging,1.0,-1.0,0.0
2026-07-29,111.61000061035156,0.517359675616514,0.5190685502849088,97.87384584187159,99.42501546031056,XLY,一般消費財・サービス,growth,Lagging,1.0,0.0,3.0
2026-07-30,112.38999938964844,0.5218218815195934,0.5199863273631371,98.01444234179257,100.16840834753651,XLY,一般消費財・サービス,growth,Improving,1.0,0.0,1.0
2026-07-31,116.08999633789062,0.5399283721864367,0.5266336756375704,98.40808333935037,100.97553031408323,XLY,一般消費財・サービス,growth,Improving,2.0,1.0,2.0
2026-08-03,118.20999908447266,0.5444705391375534,0.5325792968042313,98.7445984137797,101.44362061132165,XLY,一般消費財・サービス,growth,Improving,4.0,3.0,4.0
2026-08-04,118.29000091552734,0.5371202979174174,0.53409296384196,98.85537778604363,101.50363299677748,XLY,一般消費財・サービス,growth,Improving,5.0,4.0,5.0
2026-08-05,118.63999938964844,0.5399353829540858,0.5360404368793353,98.98440117341677,101.53863145543681,XLY,一般消費財・サービス,growth,Improving,7.0,6.0,6.0
2026-08-06,118.0999984741211,0.5403055974233324,0.5374621570606677,99.08461362108892,101.45583243434223,XLY,一般消費財・サービス,growth,Improving,6.0,5.0,5.0
2026-08-07,119.86000061035156,0.5445954046286496,0.539839906249995,99.23146349254003,101.15354636624937,XLY,一般消費財・サービス,growth,Improving,6.0,4.0,3.0
2026-08-10,119.66999816894531,0.5434111229933778,0.5410303118311226,99.31759835358086,100.8613362394858,XLY,一般消費財・サービス,growth,Improving,6.0,2.0,-1.0
2026-08-11,119.23999786376953,0.5403053901158393,0.5407886712593615,99.32891243465392,100.7491434131662,XLY,一般消費財・サービス,growth,Improving,6.0,1.0,-3.0
2026-08-12,117.88999938964844,0.5332458766656689,0.5382744063947973,99.21724288324732,100.46252276660704,XLY,一般消費財・サービス,growth,Improving,5.0,-2.0,-8.0
2026-08-13,118.44999694824219,0.531809811073402,0.5361195412876656,99.12234807166814,100.23077913391201,XLY,一般消費財・サービス,growth,Improving,6.0,0.0,-5.0
2026-08-14,118.19999694824219,0.530592066621665,0.5342770497323321,99.04239622767409,99.95549782376351,XLY,一般消費財・サービス,growth,Lagging,5.0,-1.0,-5.0
2026-08-17,116.75,0.52878302255618,0.5324457073402815,98.9619645896858,99.74709034300709,XLY,一般消費財・サービス,growth,Lagging,5.0,-1.0,-3.0
2026-08-18,116.36000061035156,0.5294144600062329,0.5314352915622653,98.9296808989127,99.68105914242197,XLY,一般消費財・サービス,growth,Lagging,5.0,-1.0,-2.0
2026-08-19,118.58999633789062,0.5340207701472764,0.5322971177572691,99.0088636493299,99.89816006131883,XLY,一般消費財・サービス,growth,Lagging,6.0,1.0,3.0
2026-08-20,116.68000030517578,0.5296894904293145,0.5314279086479509,98.98198387516139,99.96489189503117,XLY,一般消費財・サービス,growth,Lagging,6.0,0.0,0.0
2026-08-21,118.0199966430664,0.5324130356743979,0.5317562843234332,99.02584952569462,100.10563457881284,XLY,一般消費財・サービス,growth,Improving,5.0,0.0,1.0
2026-08-24,118.30000305175781,0.5330509933579953,0.5321878540016206,99.07534018465027,100.2568866454042,XLY,一般消費財・サービス,growth,Improving,6.0,1.0,2.0
2026-08-25,117.94999694824219,0.531857305658577,0.5320776712206061,99.08922762537905,100.30572683260567,XLY,一般消費財・サービス,growth,Improving,6.0,1.0,2.0
2026-08-26,117.16000366210938,0.5274863956605161,0.5305472460339095,99.0001187896422,100.10116096614627,XLY,一般消費財・サービス,growth,Improving,6.0,0.0,-1.0
2026-08-27,115.87999725341797,0.5232783872221127,0.5281242930966439,98.8323395936638,99.93628556347777,XLY,一般消費財・サービス,growth,Lagging,5.0,-1.0,-1.0
2026-08-28,117.20999908447266,0.5311069726214362,0.529118519604908,98.90448529058808,99.98235255832167,XLY,一般消費財・サービス,growth,Lagging,5.0,0.0,0.0
2026-08-31,116.58999633789062,0.5314280352898881,0.5298883581665681,98.97134686576932,99.9998170842434,XLY,一般消費財・サービス,growth,Lagging,5.0,-1.0,-2.0
2024-09-03,83.7287368774414,0.4983386732580885,0.4983386732580885,,,XLC,通信サービス,growth,,,,
2024-09-04,83.3282470703125,0.4966702809638587,0.4977825424933453,,,XLC,通信サービス,growth,,,,
2024-09-05,83.57244873046875,0.5011902458950838,0.4989184436272581,,,XLC,通信サービス,growth,,,,
2024-09-06,81.82402038574219,0.49603072301142787,0.49795587008864806,,,XLC,通信サービス,growth,,,,
2024-09-09,82.1756591796875,0.4933863524510715,0.49643269754278924,,,XLC,通信サービス,growth,,,,
2024-09-10,82.1561279296875,0.4929825634436988,0.4952826528430925,,,XLC,通信サービス,growth,,,,
2024-09-11,82.49800109863281,0.49480416135667366,0.4951231556809529,,,XLC,通信サービス,growth,,,,
2024-09-12,84.04129791259766,0.5009491486267337,0.4970651533295465,,,XLC,通信サービス,growth,,,,
2024-09-13,84.8520278930664,0.5009843807207867,0.4983715624599599,,,XLC,通信サービス,growth,,,,
2024-09-16,85.7408676147461,0.5025850992028744,0.4997760747075981,,,XLC,通信サービス,growth,,,,
2024-09-17,85.7408676147461,0.5018450179558468,0.5004657224570144,,,XLC,通信サービス,growth,,,,
2024-09-18,85.67250061035156,0.5023838621071508,0.5011051023403932,,,XLC,通信サービス,growth,,,,
2024-09-19,86.8348617553711,0.5038246716442303,0.5020116254416722,,,XLC,通信サービス,growth,,,,
2024-09-20,86.8348617553711,0.5056702990369994,0.5032311833067813,,,XLC,通信サービス,growth,,,,
2024-09-23,87.02983093261719,0.5042237989295607,0.5035620551810411,,,XLC,通信サービス,growth,,,,
2024-09-24,87.44131469726562,0.5058674956559629,0.5043305353393484,,,XLC,通信サービス,growth,,,,
2024-09-25,87.16698455810547,0.5074177048199471,0.5053595918328813,,,XLC,通信サービス,growth,,,,
2024-09-26,87.65684509277344,0.5060334983825843,0.505584227349449,,,XLC,通信サービス,growth,,,,
2024-09-27,88.18592071533203,0.5072669301531916,0.5061451282840299,,,XLC,通信サービス,growth,,,,
2024-09-30,88.5680160522461,0.5088107976287027,0.5070336847322543,,,XLC,通信サービス,growth,,,,
2024-10-01,88.6365966796875,0.5119191601579093,0.508662176540806,,,XLC,通信サービス,growth,,,,
2024-10-02,88.36227416992188,0.5108794939082563,0.5094012823299561,,,XLC,通信サービス,growth,,,,
2024-10-03,88.05854034423828,0.5115372342264324,0.5101132662954482,,,XLC,通信サービス,growth,,,,
2024-10-04,89.03828430175781,0.5132023634766638,0.5111429653558535,,,XLC,通信サービス,growth,,,,
2024-10-07,87.84300994873047,0.5102852054966942,0.5108570454028004,,,XLC,通信サービス,growth,,,,
2024-10-08,88.61699676513672,0.5135638574214735,0.5117593160756915,,,XLC,通信サービス,growth,,,,
2024-10-09,88.64639282226562,0.510229255504752,0.5112492958853784,,,XLC,通信サービス,growth,,,,
2024-10-10,87.98997497558594,0.5083557875444474,0.5102847931050681,,,XLC,通信サービス,growth,,,,
2024-10-11,88.59740447998047,0.5068859274349701,0.5091518378817022,,,XLC,通信サービス,growth,,,,
2024-10-14,89.0088882446289,0.5055308406765167,0.507944838813307,,,XLC,通信サービス,growth,,,,
2024-10-15,89.20484161376953,0.5089466785168718,0.508278785381162,,,XLC,通信サービス,growth,,,,
2024-10-16,89.14604187011719,0.5051947346693759,0.5072507684772334,,,XLC,通信サービス,growth,,,,
2024-10-17,88.72476959228516,0.5036114432625569,0.5060376600723413,,,XLC,通信サービス,growth,,,,
